caller_id,avg_call_duration,total_calls,night_call_ratio,unique_origin_regions,unique_target_regions,true_label
9932030027,171.4023076923077,39,0.07692307692307693,6,6,0
9932045886,157.779375,32,0.0625,6,6,0
9932106843,161.0194736842105,38,0.0,6,6,0
9932107929,115.34006711409396,149,0.4161073825503356,6,6,1
9932133410,174.218,25,0.16,6,6,0
9932193776,165.10000000000002,36,0.08333333333333333,6,6,0
9932235137,163.5378947368421,19,0.05263157894736842,6,6,0
9932241010,170.2575,24,0.041666666666666664,6,6,0
9932284555,152.46151515151513,33,0.030303030303030304,6,6,0
9932364679,177.825,46,0.13043478260869565,6,6,0
9932379332,158.2204761904762,21,0.0,6,6,0
9932396591,153.85333333333332,24,0.08333333333333333,6,6,0
9932503106,172.89739130434782,23,0.08695652173913043,6,6,0
9932815732,159.315,28,0.03571428571428571,6,6,0
9932833438,172.3245,20,0.05,6,6,0
9932845979,169.05200000000002,25,0.08,6,6,0
9932880155,148.82142857142858,21,0.09523809523809523,6,4,0
9932886806,143.32068965517243,29,0.1724137931034483,6,6,0
9932920538,152.66777777777776,27,0.07407407407407407,6,6,0
9932926345,160.45714285714286,21,0.09523809523809523,6,6,0
9932974300,169.30875,16,0.0625,5,5,0
9932982604,163.2657894736842,19,0.05263157894736842,6,6,0
9933017180,164.31447368421053,38,0.05263157894736842,6,6,0
9933050440,160.36777777777777,18,0.16666666666666666,6,6,0
9933087317,157.78583333333333,36,0.1111111111111111,6,6,0
9933141101,161.22174603174602,63,0.047619047619047616,6,6,0
9933404114,145.748,20,0.05,6,5,0
9933476226,155.07906976744187,43,0.16279069767441862,6,6,0
9933527930,156.48243243243243,37,0.05405405405405406,6,6,0
9933530428,158.7541935483871,31,0.03225806451612903,6,6,0
9933574276,163.88807692307694,26,0.038461538461538464,6,6,0
9933590437,168.99521739130435,46,0.06521739130434782,6,6,0
9933727701,167.19761904761904,21,0.09523809523809523,6,6,0
9933747670,161.02666666666667,36,0.1111111111111111,6,6,0
9933762097,156.43314285714285,35,0.05714285714285714,6,6,0
9933828358,161.7959375,32,0.125,6,6,0
9933833605,171.59058823529412,17,0.058823529411764705,6,6,0
9933886059,109.75072727272727,110,0.34545454545454546,6,6,1
9933926159,162.9252380952381,21,0.0,6,6,0
9933974335,159.25029411764706,34,0.058823529411764705,6,6,0
9933997616,157.8775,24,0.041666666666666664,6,6,0
9934003690,172.3305,20,0.1,6,6,0
9934007971,154.447,20,0.0,6,6,0
9934012300,163.5723076923077,26,0.038461538461538464,6,6,0
9934033311,162.01264705882355,34,0.058823529411764705,6,6,0
9934065444,160.7512,25,0.0,6,6,0
9934183077,158.0021212121212,33,0.0,6,6,0
9934195297,140.67374999999998,32,0.09375,6,6,0
9934282190,168.73105263157893,19,0.05263157894736842,6,6,0
9934370160,173.20947368421054,19,0.15789473684210525,6,5,0
9934429966,153.22,31,0.03225806451612903,6,6,0
9934453606,158.35399999999998,25,0.08,6,6,0
9934581620,141.2014814814815,27,0.037037037037037035,6,6,0
9934613381,166.89111111111112,18,0.05555555555555555,6,6,0
9934637573,160.7151851851852,27,0.037037037037037035,6,6,0
9934646602,158.89692307692306,39,0.1282051282051282,6,6,0
9934667543,157.6567441860465,43,0.11627906976744186,6,6,0
9934671611,165.42849999999999,20,0.0,6,6,0
9934684433,185.618,20,0.1,6,6,0
9934707362,151.00862068965517,29,0.06896551724137931,6,6,0
9934712197,155.4725,20,0.05,6,6,0
9934718473,166.72153846153847,26,0.038461538461538464,6,6,0
9934734769,159.96903225806452,31,0.06451612903225806,6,6,0
9934736830,149.4708,25,0.04,6,6,0
9935056899,154.92000000000002,31,0.0967741935483871,6,6,0
9935067146,146.65892857142856,28,0.07142857142857142,6,6,0
9935088982,167.7778787878788,33,0.15151515151515152,6,6,0
9935119898,166.39142857142858,21,0.09523809523809523,6,6,0
9935157154,165.4181818181818,22,0.09090909090909091,6,6,0
9935370195,163.18263157894737,19,0.21052631578947367,6,6,0
9935485946,163.00894736842105,19,0.0,6,6,0
9935539577,145.8975,24,0.0,6,6,0
9935557052,139.459375,16,0.0,6,5,0
9935575986,195.00333333333336,18,0.05555555555555555,6,6,0
9935590529,123.38526011560694,173,0.32947976878612717,6,6,1
9935599373,148.84351351351353,37,0.08108108108108109,6,6,0
9935688601,117.37536585365854,123,0.2845528455284553,6,6,1
9935693232,144.92111111111112,18,0.0,6,6,0
9935705308,140.13036363636363,55,0.01818181818181818,6,6,0
9935737369,172.13114285714286,35,0.05714285714285714,6,5,0
9935821618,168.17526315789473,19,0.10526315789473684,6,6,0
9935890065,184.76333333333335,18,0.05555555555555555,6,6,0
9935890335,150.08333333333334,12,0.0,6,6,0
9935958793,160.45454545454547,44,0.045454545454545456,6,6,0
9936081352,138.5488,25,0.08,6,6,0
9936087033,150.29636363636362,44,0.09090909090909091,6,6,0
9936168753,179.14391304347828,23,0.043478260869565216,6,6,0
9936239102,139.8641935483871,31,0.03225806451612903,6,6,0
9936280674,162.23608695652175,23,0.0,6,6,0
9936318754,181.8952380952381,21,0.09523809523809523,6,6,0
9936409293,154.32157894736844,19,0.05263157894736842,6,6,0
9936426159,160.84116279069767,43,0.06976744186046512,6,6,0
9936481956,156.09382352941176,34,0.029411764705882353,6,6,0
9936512415,141.86142857142858,28,0.0,6,5,0
9936530957,158.34333333333333,30,0.1,6,6,0
9936614991,157.91666666666666,27,0.1111111111111111,6,6,0
9936714132,170.4096551724138,29,0.034482758620689655,6,6,0
9936767846,163.84555555555556,27,0.07407407407407407,6,5,0
9936778037,160.51590909090908,22,0.045454545454545456,6,6,0
9936778687,149.93260869565216,23,0.0,6,6,0
9936924823,163.5251612903226,31,0.12903225806451613,6,6,0
9936945475,156.872,20,0.0,5,6,0
9937056069,156.24,23,0.08695652173913043,6,5,0
9937060696,159.32461538461536,26,0.0,6,6,0
9937075684,137.61451612903227,31,0.0967741935483871,6,6,0
9937092815,137.58793103448278,29,0.0,6,6,0
9937100120,168.6426923076923,26,0.11538461538461539,6,6,0
9937180874,139.45823529411766,17,0.058823529411764705,6,6,0
9937217159,166.3773076923077,26,0.11538461538461539,6,6,0
9937239533,170.4025,28,0.10714285714285714,6,6,0
9937378677,148.66875000000002,24,0.0,6,6,0
9937459758,140.41119999999998,25,0.04,6,6,0
9937521629,181.49458333333334,24,0.0,6,6,0
9937530764,147.425,18,0.05555555555555555,6,6,0
9937611266,165.42777777777778,36,0.027777777777777776,6,6,0
9937651285,170.339,20,0.1,6,6,0
9937676901,166.30809523809523,21,0.0,6,5,0
9937732488,146.40125,16,0.0,6,5,0
9937787682,181.71444444444444,18,0.1111111111111111,6,5,0
9937843145,168.28,23,0.043478260869565216,6,6,0
9937870599,145.15695652173915,23,0.043478260869565216,6,6,0
9937877255,164.35857142857142,35,0.02857142857142857,6,6,0
9937905732,163.1603125,32,0.0625,6,6,0
9937919753,163.87037037037038,27,0.037037037037037035,6,6,0
9937963269,147.64294117647057,17,0.0,4,5,0
9938028775,169.04848484848486,33,0.06060606060606061,6,6,0
9938042824,167.41125000000002,56,0.16071428571428573,6,6,0
9938123585,148.6534375,32,0.0625,6,6,0
9938182144,175.76272727272726,22,0.09090909090909091,6,6,0
9938209715,155.73842105263157,19,0.10526315789473684,5,5,0
9938320535,181.30444444444444,18,0.05555555555555555,5,5,0
9938425552,152.69739130434783,23,0.08695652173913043,6,6,0
9938575923,162.16315789473683,19,0.0,6,5,0
9938601161,189.21,17,0.0,6,6,0
9938620952,158.5047619047619,21,0.09523809523809523,6,6,0
9938654765,159.09238095238095,21,0.0,6,6,0
9938664070,165.78560000000002,25,0.08,6,6,0
9938681261,113.56700854700856,117,0.27350427350427353,6,6,1
9938724579,180.4146153846154,39,0.1282051282051282,6,6,0
9938774341,177.9435,20,0.05,6,6,0
9938829347,148.4148387096774,31,0.0967741935483871,6,6,0
9938904940,161.02388888888888,36,0.08333333333333333,6,6,0
9938972143,163.33962962962963,54,0.037037037037037035,6,6,0
9938984321,155.77241379310342,29,0.06896551724137931,6,6,0
9939044904,151.13473684210527,19,0.21052631578947367,6,6,0
9939109730,114.54341085271318,129,0.3333333333333333,6,6,1
9939215632,157.3936666666667,30,0.03333333333333333,6,6,0
9939273839,143.36999999999998,23,0.043478260869565216,6,6,0
9939294072,159.24935483870965,31,0.06451612903225806,5,6,0
9939319914,153.3272549019608,51,0.0196078431372549,6,6,0
9939335444,160.5615,20,0.0,5,5,0
9939428395,166.549375,16,0.0625,5,6,0
9939516730,171.29892857142858,28,0.03571428571428571,6,6,0
9939566054,161.90666666666667,39,0.02564102564102564,6,6,0
9939717965,122.17952380952381,21,0.09523809523809523,6,6,0
9939747623,154.887,20,0.1,6,6,0
9939955927,162.49,24,0.041666666666666664,6,6,0
9940073771,168.45970588235295,34,0.11764705882352941,6,6,0
9940100106,166.10705882352943,17,0.0,6,6,0
9940191941,164.56148148148148,27,0.037037037037037035,6,6,0
9940364803,173.03,16,0.0,5,5,0
9940397405,150.71545454545455,22,0.045454545454545456,5,6,0
9940412287,152.92074074074074,27,0.0,6,6,0
9940439931,154.80153846153846,26,0.0,6,6,0
9940440148,185.32000000000002,24,0.16666666666666666,6,6,0
9940451757,156.64857142857142,21,0.047619047619047616,6,6,0
9940513527,163.9462962962963,27,0.1111111111111111,6,6,0
9940525260,167.67545454545456,22,0.09090909090909091,5,5,0
9940572619,173.3137931034483,29,0.06896551724137931,5,5,0
9940604456,160.84285714285713,21,0.09523809523809523,6,6,0
9940697522,170.91279999999998,25,0.08,6,6,0
9940711095,162.79375,16,0.0625,6,6,0
9940719223,166.5717391304348,23,0.043478260869565216,6,6,0
9940808545,166.52125,32,0.09375,6,6,0
9940849097,154.7962162162162,37,0.10810810810810811,6,6,0
9940875214,147.64227272727274,22,0.0,6,6,0
9940992571,196.58125,16,0.0625,6,6,0
9941016612,155.50375,16,0.125,4,5,0
9941019569,153.15699999999998,20,0.05,4,6,0
9941027834,122.60000000000001,28,0.03571428571428571,6,6,0
9941033454,166.18730769230768,26,0.038461538461538464,6,6,0
9941080807,151.13888888888889,18,0.1111111111111111,6,6,0
9941092399,163.095,44,0.045454545454545456,6,6,0
9941129111,161.48370370370372,27,0.0,6,6,0
9941182097,169.41115384615384,26,0.038461538461538464,6,6,0
9941236754,152.0786956521739,23,0.0,6,6,0
9941265324,119.82944,125,0.416,6,6,1
9941304222,142.68048780487803,41,0.0975609756097561,6,6,0
9941371246,152.8623076923077,13,0.0,6,6,0
9941395813,145.1717391304348,23,0.13043478260869565,6,6,0
9941408887,144.5137037037037,27,0.037037037037037035,6,6,0
9941415196,162.53454545454545,22,0.0,6,6,0
9941420660,177.72216216216216,37,0.02702702702702703,6,6,0
9941603272,149.6783333333333,24,0.25,6,6,0
9941655622,150.51304347826087,23,0.13043478260869565,6,6,0
9941662173,155.5276,25,0.0,6,6,0
9941712822,173.58464285714285,28,0.0,6,6,0
9941723910,160.04357142857143,28,0.0,6,6,0
9941752473,172.73846153846154,26,0.0,6,6,0
9941826234,161.24391304347827,23,0.08695652173913043,6,6,0
9941884845,168.6055,20,0.05,6,6,0
9941942261,176.79333333333332,21,0.09523809523809523,6,6,0
9941986951,166.38576923076923,26,0.038461538461538464,6,6,0
9942012342,157.0975,20,0.05,6,6,0
9942027960,191.6341666666667,24,0.0,6,6,0
9942110330,150.59529411764706,34,0.029411764705882353,6,6,0
9942128296,153.4747619047619,21,0.047619047619047616,6,6,0
9942184000,172.7425925925926,27,0.0,6,6,0
9942287403,129.6192,25,0.0,5,6,0
9942429870,154.96173913043478,23,0.13043478260869565,6,6,0
9942437848,176.245,22,0.18181818181818182,6,5,0
9942479718,150.4921052631579,19,0.10526315789473684,6,6,0
9942495109,157.78458333333333,24,0.041666666666666664,6,6,0
9942509028,171.76470588235293,17,0.058823529411764705,6,6,0
9942536198,151.79035714285715,28,0.03571428571428571,6,6,0
9942622731,169.92382352941175,34,0.029411764705882353,6,6,0
9942626833,150.12045454545455,22,0.045454545454545456,5,6,0
9942631035,153.13514285714285,35,0.0,6,6,0
9942634457,153.76052631578946,19,0.0,6,6,0
9942702535,175.8103846153846,26,0.038461538461538464,6,6,0
9942755630,154.852,40,0.025,6,6,0
9942881649,172.50608695652173,23,0.08695652173913043,6,6,0
9943035424,153.4844827586207,29,0.034482758620689655,6,6,0
9943045210,171.03190476190477,21,0.047619047619047616,5,6,0
9943085980,142.4385,20,0.05,6,6,0
9943161757,141.019,20,0.15,6,6,0
9943174415,159.62677419354839,31,0.03225806451612903,6,6,0
9943255923,141.96826086956523,46,0.13043478260869565,6,6,0
9943260292,150.27666666666667,24,0.041666666666666664,6,6,0
9943291833,159.55733333333333,30,0.1,6,6,0
9943429538,153.7175,24,0.125,6,6,0
9943472542,175.23736842105265,19,0.05263157894736842,6,6,0
9943487251,169.57103448275865,29,0.13793103448275862,6,6,0
9943520428,135.43521739130435,23,0.0,5,5,0
9943520665,160.3115,20,0.05,5,5,0
9943773575,159.96347826086955,23,0.08695652173913043,6,6,0
9943808434,161.3690625,32,0.09375,6,6,0
9943900305,154.784,25,0.04,5,5,0
9943985508,173.00538461538463,13,0.07692307692307693,6,5,0
9944076106,165.21541666666667,24,0.0,6,6,0
9944109232,160.96300000000002,20,0.05,6,6,0
9944169379,161.60173076923078,52,0.07692307692307693,6,6,0
9944176181,165.27535714285713,28,0.10714285714285714,6,6,0
9944284573,154.28612903225806,31,0.0,6,6,0
9944320764,164.04142857142855,35,0.02857142857142857,6,6,0
9944385642,148.1625,20,0.05,6,6,0
9944445854,161.27599999999998,35,0.05714285714285714,6,6,0
9944470998,142.50809523809525,21,0.0,5,6,0
9944492232,158.2548,25,0.04,6,6,0
9944504243,152.52666666666667,15,0.06666666666666667,6,6,0
9944506245,176.08857142857144,21,0.0,6,6,0
9944585599,165.2745,20,0.05,6,6,0
9944670002,144.28,25,0.04,6,6,0
9944759248,146.53959999999998,25,0.04,6,6,0
9944784429,164.31117647058824,17,0.058823529411764705,6,6,0
9944826411,170.56142857142856,21,0.14285714285714285,6,6,0
9944839377,163.26391304347825,23,0.08695652173913043,6,6,0
9944998525,158.2685185185185,27,0.037037037037037035,6,6,0
9945008067,151.00892857142858,28,0.03571428571428571,6,6,0
9945027108,151.36700000000002,20,0.05,6,6,0
9945027742,144.37181818181818,22,0.0,6,6,0
9945034428,154.0595,20,0.05,6,6,0
9945038601,149.7215,20,0.05,6,6,0
9945135674,118.72221374045802,131,0.40458015267175573,6,6,1
9945136308,159.22275,40,0.025,6,6,0
9945236377,173.6677777777778,18,0.05555555555555555,5,5,0
9945249172,155.2614814814815,27,0.14814814814814814,6,6,0
9945588000,168.92576923076922,26,0.07692307692307693,6,6,0
9945597897,160.325,20,0.05,6,6,0
9945703923,154.51714285714286,49,0.061224489795918366,6,6,0
9945801848,143.94166666666666,12,0.0,5,4,0
9945802531,148.2485714285714,21,0.047619047619047616,6,6,0
9945820704,172.03310344827585,29,0.06896551724137931,6,6,0
9945854004,165.82863636363638,22,0.045454545454545456,6,6,0
9945855494,165.97833333333335,18,0.0,6,6,0
9945865728,137.20083333333335,24,0.125,6,6,0
9945939364,171.48967741935485,31,0.0967741935483871,6,6,0
9945952849,152.14739130434782,23,0.043478260869565216,6,6,0
9945954731,172.34958333333336,24,0.0,6,6,0
9945960181,168.09636363636363,22,0.09090909090909091,6,6,0
9945969865,183.0430769230769,13,0.07692307692307693,6,6,0
9946135274,176.23035714285714,28,0.03571428571428571,6,6,0
9946243069,157.5265625,32,0.0,6,6,0
9946382846,155.01695652173913,23,0.17391304347826086,6,6,0
9946385913,163.14896551724138,29,0.06896551724137931,6,6,0
9946413444,170.02708333333334,24,0.0,6,6,0
9946440322,167.6525,20,0.0,6,6,0
9946559235,149.25966666666667,30,0.0,6,6,0
9946639091,169.92125000000001,24,0.0,6,6,0
9946644279,143.07250000000002,28,0.07142857142857142,6,6,0
9946668636,155.44526315789474,19,0.0,5,5,0
9946679291,156.35354838709677,31,0.0,6,6,0
9946789606,160.2713043478261,23,0.043478260869565216,6,6,0
9946794035,162.58333333333334,24,0.16666666666666666,6,6,0
9946965729,171.06,41,0.07317073170731707,6,6,0
9947062991,153.2896153846154,26,0.07692307692307693,6,6,0
9947077059,191.26000000000002,15,0.13333333333333333,5,6,0
9947091999,147.19136363636363,22,0.09090909090909091,6,6,0
9947198944,175.51,12,0.08333333333333333,5,5,0
9947214305,172.7820833333333,24,0.041666666666666664,6,6,0
9947220535,163.9518181818182,22,0.0,6,6,0
9947224378,142.1936842105263,19,0.10526315789473684,6,5,0
9947303322,178.07222222222222,18,0.16666666666666666,6,6,0
9947347447,150.39137931034483,29,0.10344827586206896,6,6,0
9947404799,161.18064516129033,31,0.1935483870967742,6,5,0
9947451608,155.6248,25,0.12,6,6,0
9947452777,164.97636363636363,22,0.13636363636363635,6,6,0
9947473960,149.655,30,0.03333333333333333,6,6,0
9947493497,160.45250000000001,20,0.0,6,6,0
9947495757,164.16636363636363,22,0.045454545454545456,4,5,0
9947529631,156.68235294117648,17,0.11764705882352941,6,6,0
9947629180,157.42391304347825,23,0.08695652173913043,6,6,0
9947637108,173.85974358974357,39,0.10256410256410256,6,6,0
9947684847,153.23870967741934,31,0.0967741935483871,6,6,0
9947787468,171.59473684210528,19,0.05263157894736842,6,6,0
9947795044,165.47666666666666,24,0.0,6,6,0
9947816729,177.7406,50,0.06,6,6,0
9947876276,162.65333333333334,18,0.16666666666666666,6,5,0
9947912112,158.82666666666668,24,0.08333333333333333,6,6,0
9947925077,172.72085714285714,35,0.08571428571428572,6,6,0
9947960840,142.07777777777778,18,0.0,6,6,0
9948041416,150.08,22,0.045454545454545456,6,6,0
9948218591,147.96823529411765,34,0.0,6,6,0
9948223480,176.20666666666665,30,0.06666666666666667,6,6,0
9948228268,156.44190476190477,21,0.047619047619047616,6,6,0
9948253974,160.79865384615385,52,0.09615384615384616,6,6,0
9948300215,143.47730769230768,26,0.038461538461538464,6,6,0
9948456925,166.54,46,0.0,6,6,0
9948481449,136.68428571428572,21,0.14285714285714285,6,6,0
9948482525,129.2292391304348,92,0.5108695652173914,6,6,1
9948500706,141.3466666666667,36,0.1111111111111111,6,6,0
9948540027,163.4715,40,0.05,6,6,0
9948546010,162.2207142857143,28,0.03571428571428571,6,6,0
9948569080,162.73708333333335,24,0.08333333333333333,6,6,0
9948732786,166.5173076923077,26,0.0,6,6,0
9948760933,150.31285714285715,14,0.0,5,5,0
9948826653,157.8357142857143,49,0.02040816326530612,6,6,0
9948846500,149.51222222222222,18,0.0,6,6,0
9948926442,152.28433333333334,30,0.1,6,6,0
9948975640,140.0685,20,0.0,6,6,0
9949114340,134.0725,16,0.1875,6,6,0
9949152373,167.41290322580645,31,0.12903225806451613,6,6,0
9949165202,163.6346153846154,26,0.038461538461538464,6,6,0
9949173156,145.02666666666667,15,0.06666666666666667,6,6,0
9949232198,147.42827586206897,29,0.034482758620689655,6,6,0
9949332407,159.81263157894736,19,0.05263157894736842,6,6,0
9949428199,174.6058064516129,31,0.03225806451612903,6,6,0
9949439930,178.91275862068966,29,0.0,6,6,0
9949452394,161.5674193548387,31,0.0967741935483871,6,6,0
9949554381,178.29809523809524,21,0.047619047619047616,5,6,0
9949614666,148.551875,16,0.125,5,5,0
9949619495,164.4385,40,0.0,6,6,0
9949780478,162.2986956521739,23,0.17391304347826086,6,6,0
9949794290,157.17736842105262,19,0.10526315789473684,5,6,0
9949863985,156.0104761904762,21,0.09523809523809523,6,6,0
9949888400,154.1404,25,0.16,6,6,0
9949921299,148.88,31,0.06451612903225806,6,6,0
9949939633,159.17944444444444,54,0.05555555555555555,6,6,0
9950034367,142.49,19,0.10526315789473684,6,6,0
9950141991,157.1722727272727,22,0.045454545454545456,6,6,0
9950261069,163.120625,16,0.0,6,6,0
9950273893,149.92,19,0.10526315789473684,6,5,0
9950480421,176.13447368421052,38,0.0,6,6,0
9950491458,196.33741935483872,31,0.03225806451612903,5,6,0
9950499784,157.84642857142856,28,0.03571428571428571,6,6,0
9950533223,167.095625,32,0.0625,6,6,0
9950605378,159.41093023255814,43,0.13953488372093023,6,6,0
9950636431,149.42866666666666,15,0.13333333333333333,6,6,0
9950671929,144.826,40,0.1,6,6,0
9950705009,171.66904761904763,21,0.047619047619047616,6,6,0
9950705815,159.71,33,0.06060606060606061,6,6,0
9950746571,162.73545454545456,22,0.045454545454545456,6,6,0
9950755490,170.62027777777777,36,0.08333333333333333,6,6,0
9950761026,182.35136363636363,22,0.0,6,6,0
9950767585,141.39318181818183,22,0.045454545454545456,6,6,0
9950790538,152.00166666666667,24,0.041666666666666664,6,6,0
9950801429,123.75707317073172,123,0.3089430894308943,6,6,1
9950843282,159.81137931034482,29,0.0,6,6,0
9950970355,175.70333333333335,30,0.03333333333333333,6,6,0
9951033912,151.01363636363638,22,0.045454545454545456,6,6,0
9951102089,162.41333333333333,18,0.0,6,6,0
9951110186,152.07105263157894,19,0.10526315789473684,6,6,0
9951157327,188.5025,20,0.0,6,6,0
9951468274,166.33227272727274,22,0.045454545454545456,6,6,0
9951482263,146.0052380952381,21,0.047619047619047616,6,6,0
9951502648,162.92142857142858,28,0.07142857142857142,6,6,0
9951695849,165.69857142857143,21,0.0,6,5,0
9951774388,164.15818181818182,22,0.18181818181818182,6,6,0
9951780605,167.24793103448275,29,0.06896551724137931,6,6,0
9951804321,148.26,25,0.08,6,6,0
9951825810,137.00875,24,0.0,6,6,0
9952034137,172.92888888888888,27,0.07407407407407407,6,6,0
9952036961,165.18846153846152,26,0.11538461538461539,6,6,0
9952241015,142.5711111111111,18,0.05555555555555555,6,6,0
9952317880,153.57692307692307,26,0.11538461538461539,6,6,0
9952385500,179.33447368421054,38,0.05263157894736842,6,6,0
9952593617,149.67727272727274,22,0.045454545454545456,6,6,0
9952617092,157.712,30,0.0,6,6,0
9952687430,154.2612195121951,41,0.07317073170731707,6,6,0
9952689817,148.50535714285712,28,0.07142857142857142,6,6,0
9952747111,152.9325,20,0.05,6,6,0
9952803809,165.155,40,0.05,6,6,0
9952880024,150.79857142857142,21,0.047619047619047616,6,6,0
9952965878,162.90076923076924,26,0.07692307692307693,6,6,0
9952966891,163.08,23,0.043478260869565216,6,6,0
9953004176,170.622,40,0.1,6,6,0
9953031508,161.47777777777776,27,0.037037037037037035,6,6,0
9953039198,141.67025,40,0.0,6,6,0
9953046726,170.70346153846154,26,0.038461538461538464,6,6,0
9953113184,192.2995,20,0.05,6,6,0
9953133661,160.40050000000002,20,0.1,6,5,0
9953151819,142.38076923076923,13,0.0,6,5,0
9953266285,145.79999999999998,24,0.041666666666666664,6,6,0
9953269509,150.36333333333334,18,0.05555555555555555,6,6,0
9953273225,145.66208333333333,24,0.08333333333333333,5,5,0
9953408941,154.41948717948716,39,0.07692307692307693,6,6,0
9953451112,159.20269230769233,26,0.07692307692307693,6,6,0
9953454865,175.80958333333334,24,0.08333333333333333,6,6,0
9953459022,168.7291304347826,23,0.17391304347826086,6,6,0
9953477264,162.30947368421053,38,0.13157894736842105,6,6,0
9953512837,194.47285714285712,21,0.047619047619047616,6,6,0
9953514381,136.637,20,0.0,6,6,0
9953569210,176.1047619047619,21,0.0,6,6,0
9953580472,180.59599999999998,25,0.0,5,6,0
9953842800,134.07571428571427,14,0.07142857142857142,6,6,0
9954029593,175.4222727272727,22,0.0,6,6,0
9954243944,177.3978947368421,19,0.15789473684210525,6,6,0
9954260690,158.57944444444445,18,0.05555555555555555,5,5,0
9954427372,179.58360000000002,25,0.08,6,6,0
9954553132,171.09324324324325,37,0.13513513513513514,6,6,0
9954600878,163.40684210526317,19,0.05263157894736842,6,6,0
9954617911,170.71571428571428,21,0.047619047619047616,5,6,0
9954707440,140.15958333333333,24,0.08333333333333333,6,6,0
9954756069,171.9846153846154,26,0.07692307692307693,6,6,0
9954835612,155.92636363636365,22,0.18181818181818182,6,5,0
9954947893,179.03954545454545,22,0.18181818181818182,6,6,0
9955010559,148.43058823529412,17,0.23529411764705882,6,6,0
9955013965,171.0684,25,0.04,6,6,0
9955039329,144.70153846153846,26,0.038461538461538464,6,6,0
9955078872,152.9462068965517,29,0.06896551724137931,6,6,0
9955141773,115.08685039370079,127,0.31496062992125984,6,6,1
9955173035,164.87586206896552,29,0.0,6,5,0
9955200956,152.51,33,0.12121212121212122,6,6,0
9955227944,167.84130434782608,23,0.21739130434782608,6,6,0
9955235573,140.47173913043477,23,0.043478260869565216,6,6,0
9955321749,173.6975,20,0.05,6,6,0
9955322620,149.14333333333335,30,0.1,6,6,0
9955336426,164.53066666666666,30,0.13333333333333333,6,6,0
9955365302,185.25407407407405,27,0.07407407407407407,6,6,0
9955380390,147.22176470588235,17,0.11764705882352941,6,6,0
9955426865,172.00767441860464,43,0.06976744186046512,6,6,0
9955539471,153.9909677419355,31,0.03225806451612903,6,6,0
9955676575,162.22285714285712,28,0.03571428571428571,6,5,0
9955715687,153.47285714285715,35,0.0,6,6,0
9955720128,166.847,20,0.2,6,6,0
9955749296,162.01,20,0.05,6,6,0
9955793646,184.1425,32,0.125,6,6,0
9955840974,193.531,20,0.05,6,6,0
9955895146,167.6084375,32,0.0625,6,6,0
9955938726,162.71347826086955,23,0.13043478260869565,6,6,0
9955943775,163.81931034482758,29,0.06896551724137931,5,6,0
9955973104,148.3190476190476,21,0.0,6,6,0
9955978714,154.09666666666666,27,0.0,6,6,0
9956061953,172.25307692307692,26,0.038461538461538464,5,6,0
9956086240,168.78857142857143,21,0.047619047619047616,5,6,0
9956092586,147.545,18,0.0,6,6,0
9956155113,172.97,21,0.09523809523809523,6,6,0
9956322182,155.385625,16,0.1875,5,5,0
9956360294,168.5184615384615,26,0.07692307692307693,6,6,0
9956486713,174.87233333333333,30,0.1,6,6,0
9956590709,148.85916666666665,12,0.0,5,5,0
9957000205,167.08307692307693,26,0.07692307692307693,6,6,0
9957022906,130.74526315789473,19,0.0,6,6,0
9957060109,143.6251724137931,58,0.034482758620689655,6,6,0
9957062174,177.45636363636365,22,0.13636363636363635,6,6,0
9957072138,169.415625,32,0.0,6,6,0
9957096042,174.63052631578947,19,0.15789473684210525,5,5,0
9957103844,164.12689655172414,29,0.10344827586206896,6,6,0
9957161300,174.68800000000002,20,0.0,6,6,0
9957173768,173.379375,32,0.0,6,6,0
9957321378,167.73,24,0.125,6,6,0
9957333874,180.78653846153844,26,0.0,6,6,0
9957392814,183.15166666666667,12,0.0,5,5,0
9957513948,150.2329411764706,17,0.11764705882352941,6,5,0
9957523022,164.33846153846153,39,0.1282051282051282,6,6,0
9957558608,164.52714285714288,14,0.07142857142857142,6,5,0
9957571952,154.20727272727274,22,0.045454545454545456,6,6,0
9957587252,169.55795918367346,49,0.10204081632653061,6,6,0
9957673776,128.8792307692308,26,0.07692307692307693,6,6,0
9957784570,181.63451612903225,31,0.03225806451612903,6,6,0
9957799499,155.73388888888888,36,0.027777777777777776,6,6,0
9957840329,175.8052,25,0.2,6,6,0
9957844148,164.02166666666665,36,0.08333333333333333,6,6,0
9957890648,153.33076923076922,39,0.05128205128205128,6,6,0
9957923289,164.06533333333334,15,0.06666666666666667,6,6,0
9957970516,163.597,40,0.075,6,6,0
9957985357,159.222,35,0.02857142857142857,6,6,0
9958020313,165.87863636363636,22,0.045454545454545456,6,6,0
9958038736,180.79416666666668,36,0.05555555555555555,6,6,0
9958070310,179.57857142857142,14,0.07142857142857142,5,5,0
9958179065,152.78166666666664,18,0.16666666666666666,5,6,0
9958196780,159.58264705882354,34,0.029411764705882353,6,6,0
9958236870,149.48611111111111,36,0.05555555555555555,6,6,0
9958285431,167.36296296296297,27,0.07407407407407407,6,6,0
9958308032,184.34962962962962,27,0.1111111111111111,6,6,0
9958392095,155.1625,16,0.125,6,6,0
9958486184,162.1571052631579,38,0.10526315789473684,6,6,0
